Date,Price
2004-09-24,1722.5
2004-09-27,1717.5
2004-09-28,1700.25
2004-09-29,1727.95
2004-09-30,1745.5
2004-10-01,1775.15
2004-10-04,1805.65
2004-10-05,1812.45
2004-10-06,1794.9
2004-10-07,1815.7
2004-10-08,1820.2
2004-10-09,1817.8
2004-10-11,1807.75
2004-10-12,1786.9
2004-10-14,1794.75
2004-10-15,1795
2004-10-18,1786
2004-10-19,1808.4
2004-10-20,1790.05
2004-10-21,1779.75
2004-10-25,1757.25
2004-10-26,1781.05
2004-10-27,1783.85
2004-10-28,1800.1
2004-10-29,1786.9
2004-11-01,1797.75
2004-11-02,1813.7
2004-11-03,1837.4
2004-11-04,1834.85
2004-11-05,1852.3
2004-11-08,1862.8
2004-11-09,1858.75
2004-11-10,1876.1
2004-11-11,1870.55
2004-11-12,1872.95
2004-11-16,1879
2004-11-17,1888.65
2004-11-18,1892.05
2004-11-19,1872.35
2004-11-22,1873.35
2004-11-23,1892.6
2004-11-24,1904.05
2004-11-25,1901.05
2004-11-29,1939.65
2004-11-30,1958.8
2004-12-01,1962.05
2004-12-02,1999
2004-12-03,1996.2
2004-12-06,1993.15
2004-12-07,1992.7
2004-12-08,1977.95
2004-12-09,1989.95
2004-12-10,1969
2004-12-13,1985.35
2004-12-14,2006.8
2004-12-15,2028.7
2004-12-16,2033.2
2004-12-17,2012.1
2004-12-20,2026.85
2004-12-21,2044.65
2004-12-22,2035.35
2004-12-23,2045.15
2004-12-24,2062.7
2004-12-27,2062.6
2004-12-28,2071.35
2004-12-29,2069.6
2004-12-30,2059.8
2004-12-31,2080.5
2005-01-03,2115
2005-01-04,2103.75
2005-01-05,2032.2
2005-01-06,1998.35
2005-01-07,2015.5
2005-01-10,1982
2005-01-11,1952.05
2005-01-12,1913.6
2005-01-13,1954.55
2005-01-14,1931.1
2005-01-17,1932.9
2005-01-18,1934.05
2005-01-19,1926.65
2005-01-20,1925.3
2005-01-24,1909
2005-01-25,1931.85
2005-01-27,1955
2005-01-28,2008.3
2005-01-31,2057.6
2005-02-01,2059.85
2005-02-02,2052.25
2005-02-03,2079.45
2005-02-04,2077.95
2005-02-07,2055.1
2005-02-08,2055.15
2005-02-09,2070
2005-02-10,2063.35
2005-02-11,2082.05
2005-02-14,2098.25
2005-02-15,2089.95
2005-02-16,2068.8
2005-02-17,2061.9
2005-02-18,2055.55
2005-02-21,2043.2
2005-02-22,2058.4
2005-02-23,2057.1
2005-02-24,2055.3
2005-02-25,2060.9
2005-02-28,2103.25
2005-03-01,2084.4
2005-03-02,2093.25
2005-03-03,2128.85
2005-03-04,2148.15
2005-03-07,2160.1
2005-03-08,2168.95
2005-03-09,2160.8
2005-03-10,2167.4
2005-03-11,2154
2005-03-14,2146.35
2005-03-15,2128.95
2005-03-16,2125.55
2005-03-17,2098.5
2005-03-18,2109.15
2005-03-21,2096.6
2005-03-22,2061.6
2005-03-23,2026.4
2005-03-24,2015.4
2005-03-28,2029.45
2005-03-29,1983.85
2005-03-30,1993.7
2005-03-31,2035.65
2005-04-01,2067.65
2005-04-04,2063.4
2005-04-05,2052.55
2005-04-06,2069.3
2005-04-07,2052.85
2005-04-08,2031.2
2005-04-11,2008.2
2005-04-12,2024.95
2005-04-13,2025.45
2005-04-15,1956.3
2005-04-18,1927.8
2005-04-19,1909.4
2005-04-20,1929.7
2005-04-21,1948.55
2005-04-22,1967.35
2005-04-25,1970.95
2005-04-26,1957.1
2005-04-27,1935.4
2005-04-28,1941.3
2005-04-29,1902.5
2005-05-02,1916.75
2005-05-03,1920.7
2005-05-04,1942.6
2005-05-05,1963.3
2005-05-06,1977.5
2005-05-09,2000.75
2005-05-10,1994.3
2005-05-11,1985.95
2005-05-12,1993.15
2005-05-13,1988.3
2005-05-16,2012.6
2005-05-17,1990.8
2005-05-18,1982.75
2005-05-19,1990.85
2005-05-20,1992.4
2005-05-23,2013.9
2005-05-24,2028.6
2005-05-25,2043.85
2005-05-26,2074.7
2005-05-27,2076.4
2005-05-30,2072.4
2005-05-31,2087.55
2005-06-01,2087.55
2005-06-02,2064.65
2005-06-03,2094.25
2005-06-04,2092.35
2005-06-06,2092.8
2005-06-07,2098.15
2005-06-08,2112.4
2005-06-09,2103.2
2005-06-10,2090.6
2005-06-13,2102.75
2005-06-14,2112.35
2005-06-15,2128.65
2005-06-16,2123.7
2005-06-17,2123.4
2005-06-20,2144.35
2005-06-21,2170
2005-06-22,2187.35
2005-06-23,2183.85
2005-06-24,2194.35
2005-06-27,2199.8
2005-06-28,2169.85
2005-06-29,2191.65
2005-06-30,2220.6
2005-07-01,2211.9
2005-07-04,2230.65
2005-07-05,2210.75
2005-07-06,2228.2
2005-07-07,2179.4
2005-07-08,2196.2
2005-07-11,2218.85
2005-07-12,2220.8
2005-07-13,2204.05
2005-07-14,2185.1
2005-07-15,2212.55
2005-07-18,2234
2005-07-19,2237.3
2005-07-20,2241.9
2005-07-21,2230.5
2005-07-22,2265.6
2005-07-25,2291.75
2005-07-26,2303.15
2005-07-27,2319.1
2005-07-29,2312.3
2005-08-01,2318.05
2005-08-02,2353.65
2005-08-03,2357
2005-08-04,2367.8
2005-08-05,2361.2
2005-08-08,2324.4
2005-08-09,2318.7
2005-08-10,2360.15
2005-08-11,2380.9
2005-08-12,2361.55
2005-08-16,2369.8
2005-08-17,2403.15
2005-08-18,2388.45
2005-08-19,2383.45
2005-08-22,2367.85
2005-08-23,2326.1
2005-08-24,2322.5
2005-08-25,2354.55
2005-08-26,2357.05
2005-08-29,2337.65
2005-08-30,2367.75
2005-08-31,2384.65
2005-09-01,2405.75
2005-09-02,2415.8
2005-09-05,2422.95
2005-09-06,2428.65
2005-09-08,2454.45
2005-09-09,2455.45
2005-09-12,2484.15
2005-09-13,2500.35
2005-09-14,2492.45
2005-09-15,2523.95
2005-09-16,2552.35
2005-09-19,2567.1
2005-09-20,2578
2005-09-21,2567.3
2005-09-22,2476.5
2005-09-23,2477.75
2005-09-26,2557.35
2005-09-27,2574.85
2005-09-28,2598.05
2005-09-29,2611.2
2005-09-30,2601.4
2005-10-03,2630.05
2005-10-04,2663.35
2005-10-05,2644.4
2005-10-06,2579.15
2005-10-07,2574.05
2005-10-10,2566.85
2005-10-11,2589.55
2005-10-13,2537.3
2005-10-14,2484.4
2005-10-17,2485.15
2005-10-18,2468.2
2005-10-19,2412.45
2005-10-20,2395.45
2005-10-21,2443.75
2005-10-24,2394.85
2005-10-25,2418.2
2005-10-26,2408.5
2005-10-27,2352.9
2005-10-28,2316.05
2005-10-31,2370.95
2005-11-01,2386.75
2005-11-02,2419.05
2005-11-07,2461.6
2005-11-08,2492.65
2005-11-09,2489.1
2005-11-10,2500.7
2005-11-11,2548.65
2005-11-14,2558.7
2005-11-16,2582.75
2005-11-17,2603.95
2005-11-18,2620.05
2005-11-21,2602.5
2005-11-22,2572.85
2005-11-23,2608.6
2005-11-24,2635
2005-11-25,2664.3
2005-11-26,2683.45
2005-11-28,2712
2005-11-29,2698.3
2005-11-30,2652.25
2005-12-01,2698.95
2005-12-02,2697.95
2005-12-05,2660.5
2005-12-06,2662.3
2005-12-07,2693
2005-12-08,2706.7
2005-12-09,2756.45
2005-12-12,2776.2
2005-12-13,2812.3
2005-12-14,2804.55
2005-12-15,2778.55
2005-12-16,2810.15
2005-12-19,2842.6
2005-12-20,2826.2
2005-12-21,2822.9
2005-12-22,2835.25
2005-12-23,2804.85
2005-12-26,2749.6
2005-12-27,2805.9
2005-12-28,2794.05
2005-12-29,2821.95
2005-12-30,2836.55
2006-01-02,2835.95
2006-01-03,2883.35
2006-01-04,2904.4
2006-01-05,2899.85
2006-01-06,2914
2006-01-09,2910.1
2006-01-10,2870.8
2006-01-12,2850.7
2006-01-13,2850.55
2006-01-16,2833.1
2006-01-17,2829.1
2006-01-18,2809.2
2006-01-19,2870.85
2006-01-20,2900.95
2006-01-23,2884.05
2006-01-24,2908
2006-01-25,2940.35
2006-01-27,2982.75
2006-01-30,2974.5
2006-01-31,3001.1
2006-02-01,2971.55
2006-02-02,2967.45
2006-02-03,2940.6
2006-02-06,3000.45
2006-02-07,3020.1
2006-02-08,3008.95
2006-02-10,3027.55
2006-02-13,3041.15
2006-02-14,3017.55
2006-02-15,3022.2
2006-02-16,3021.6
2006-02-17,2981.5
2006-02-20,3005.85
2006-02-21,3035.5
2006-02-22,3050.8
2006-02-23,3062.1
2006-02-24,3050.05
2006-02-27,3067.45
2006-02-28,3074.7
2006-03-01,3123.1
2006-03-02,3150.7
2006-03-03,3147.35
2006-03-06,3190.4
2006-03-07,3182.8
2006-03-08,3116.7
2006-03-09,3129.1
2006-03-10,3183.9
2006-03-13,3202.65
2006-03-14,3195.35
2006-03-16,3226.6
2006-03-17,3234.05
2006-03-20,3265.65
2006-03-21,3262.3
2006-03-22,3240.15
2006-03-23,3247.15
2006-03-24,3279.8
2006-03-27,3321.65
2006-03-28,3325
2006-03-29,3354.2
2006-03-30,3418.95
2006-03-31,3402.55
2006-04-03,3473.3
2006-04-04,3483.15
2006-04-05,3510.9
2006-04-07,3454.8
2006-04-10,3478.45
2006-04-12,3380
2006-04-13,3345.5
2006-04-17,3425.15
2006-04-18,3518.1
2006-04-19,3535.85
2006-04-20,3573.5
2006-04-21,3573.05
2006-04-24,3548.9
2006-04-25,3462.65
2006-04-26,3555.75
2006-04-27,3508.1
2006-04-28,3508.35
2006-04-29,3557.6
2006-05-02,3605.45
2006-05-03,3634.25
2006-05-04,3648.4
2006-05-05,3663.95
2006-05-08,3693.15
2006-05-09,3720.55
2006-05-10,3754.25
2006-05-11,3701.05
2006-05-12,3650.05
2006-05-15,3502.95
2006-05-16,3523.3
2006-05-17,3635.1
2006-05-18,3388.9
2006-05-19,3246.9
2006-05-22,3081.35
2006-05-23,3199.35
2006-05-24,3115.55
2006-05-25,3177.7
2006-05-26,3209.6
2006-05-29,3214.9
2006-05-30,3185.3
2006-05-31,3071.05
2006-06-01,2962.25
2006-06-02,3091.35
2006-06-05,3016.65
2006-06-06,2937.3
2006-06-07,2860.45
2006-06-08,2724.35
2006-06-09,2866.3
2006-06-12,2776.85
2006-06-13,2663.3
2006-06-14,2632.8
2006-06-15,2798.8
2006-06-16,2890.35
2006-06-19,2916.9
2006-06-20,2861.3
2006-06-21,2923.45
2006-06-22,2994.75
2006-06-23,3042.7
2006-06-25,3050.3
2006-06-26,2943.2
2006-06-27,2982.45
2006-06-28,2981.1
2006-06-29,2997.9
2006-06-30,3128.2
2006-07-03,3150.95
2006-07-04,3138.65
2006-07-05,3197.1
2006-07-06,3156.4
2006-07-07,3075.85
2006-07-10,3142
2006-07-11,3116.15
2006-07-12,3195.9
2006-07-13,3169.3
2006-07-14,3123.35
2006-07-17,3007.55
2006-07-18,2993.65
2006-07-19,2932.75
2006-07-20,3023.05
2006-07-21,2945
2006-07-24,2985.85
2006-07-25,3040.5
2006-07-26,3110.15
2006-07-27,3156.15
2006-07-28,3130.8
2006-07-31,3143.2
2006-08-01,3147.8
2006-08-02,3182.1
2006-08-03,3190
2006-08-04,3176.75
2006-08-07,3151.1
2006-08-08,3212.4
2006-08-09,3254.6
2006-08-10,3260.1
2006-08-11,3274.35
2006-08-14,3313.1
2006-08-16,3356.05
2006-08-17,3353.9
2006-08-18,3356.75
2006-08-21,3366
2006-08-22,3364.6
2006-08-23,3335.8
2006-08-24,3370.4
2006-08-25,3385.95
2006-08-28,3401.1
2006-08-29,3425.7
2006-08-30,3430.35
2006-08-31,3413.9
2006-09-01,3435.45
2006-09-04,3476.85
2006-09-05,3473.75
2006-09-06,3477.25
2006-09-07,3454.55
2006-09-08,3471.45
2006-09-11,3366.15
2006-09-12,3389.9
2006-09-13,3454.55
2006-09-14,3471.6
2006-09-15,3478.6
2006-09-18,3492.75
2006-09-19,3457.35
2006-09-20,3502.8
2006-09-21,3553.05
2006-09-22,3544.05
2006-09-25,3523.45
2006-09-26,3571.75
2006-09-27,3579.3
2006-09-28,3571.75
2006-09-29,3588.4
2006-10-03,3569.6
2006-10-04,3515.35
2006-10-05,3564.9
2006-10-06,3569.7
2006-10-09,3567.15
2006-10-10,3571.05
2006-10-11,3558.55
2006-10-12,3621.05
2006-10-13,3676.05
2006-10-16,3723.95
2006-10-17,3715
2006-10-18,3710.65
2006-10-19,3677.8
2006-10-20,3676.85
2006-10-21,3683.5
2006-10-23,3657.3
2006-10-26,3677.55
2006-10-27,3739.35
2006-10-30,3769.1
2006-10-31,3744.1
2006-11-01,3767.05
2006-11-02,3791.2
2006-11-03,3805.35
2006-11-06,3809.25
2006-11-07,3798.75
2006-11-08,3777.3
2006-11-09,3796.4
2006-11-10,3834.75
2006-11-13,3858.75
2006-11-14,3865.9
2006-11-15,3876.3
2006-11-16,3876.85
2006-11-17,3852.8
2006-11-20,3856.15
2006-11-21,3918.25
2006-11-22,3954.75
2006-11-23,3945.45
2006-11-24,3950.85
2006-11-27,3968.9
2006-11-28,3921.75
2006-11-29,3928.2
2006-11-30,3954.5
2006-12-01,3997.6
2006-12-04,4001
2006-12-05,4015.75
2006-12-06,4015.95
2006-12-07,4015.35
2006-12-08,3962
2006-12-11,3849.5
2006-12-12,3716.9
2006-12-13,3765.2
2006-12-14,3843.05
2006-12-15,3888.65
2006-12-18,3928.75
2006-12-19,3832
2006-12-20,3815.55
2006-12-21,3833.5
2006-12-22,3871.15
2006-12-26,3940.5
2006-12-27,3974.25
2006-12-28,3970.55
2006-12-29,3966.4
2007-01-02,4007.4
2007-01-03,4024.05
2007-01-04,3988.8
2007-01-05,3983.4
2007-01-08,3933.4
2007-01-09,3911.4
2007-01-10,3850.3
2007-01-11,3942.25
2007-01-12,4052.45
2007-01-15,4078.4
2007-01-16,4080.5
2007-01-17,4076.45
2007-01-18,4109.05
2007-01-19,4090.15
2007-01-22,4102.45
2007-01-23,4066.1
2007-01-24,4089.9
2007-01-25,4147.7
2007-01-29,4124.45
2007-01-31,4082.7
2007-02-01,4137.2
2007-02-02,4183.5
2007-02-05,4215.35
2007-02-06,4195.9
2007-02-07,4224.25
2007-02-08,4223.4
2007-02-09,4187.4
2007-02-12,4058.3
2007-02-13,4044.55
2007-02-14,4047.1
2007-02-15,4146.2
2007-02-19,4164.55
2007-02-20,4106.95
2007-02-21,4096.2
2007-02-22,4040
2007-02-23,3938.95
2007-02-26,3942
2007-02-27,3893.9
2007-02-28,3745.3
2007-03-01,3811.2
2007-03-02,3726.75
2007-03-05,3576.5
2007-03-06,3655.65
2007-03-07,3626.85
2007-03-08,3761.65
2007-03-09,3718
2007-03-12,3734.6
2007-03-13,3770.55
2007-03-14,3641.1
2007-03-15,3643.6
2007-03-16,3608.55
2007-03-19,3678.9
2007-03-20,3697.6
2007-03-21,3764.55
2007-03-22,3875.9
2007-03-23,3861.05
2007-03-26,3819.95
2007-03-28,3761.1
2007-03-29,3798.1
2007-03-30,3821.55
2007-04-02,3633.6
2007-04-03,3690.65
2007-04-04,3733.25
2007-04-05,3752
2007-04-09,3843.5
2007-04-10,3848.15
2007-04-11,3862.65
2007-04-12,3829.85
2007-04-13,3917.35
2007-04-16,4013.35
2007-04-17,3984.95
2007-04-18,4011.6
2007-04-19,3997.65
2007-04-20,4083.55
2007-04-23,4085.1
2007-04-24,4141.8
2007-04-25,4167.3
2007-04-26,4177.85
2007-04-27,4083.5
2007-04-30,4087.9
2007-05-03,4150.85
2007-05-04,4117.35
2007-05-07,4111.15
2007-05-08,4077
2007-05-09,4079.3
2007-05-10,4066.8
2007-05-11,4076.65
2007-05-14,4134.3
2007-05-15,4120.3
2007-05-16,4170.95
2007-05-17,4219.55
2007-05-18,4214.5
2007-05-21,4260.9
2007-05-22,4278.1
2007-05-23,4246.2
2007-05-24,4204.9
2007-05-25,4248.15
2007-05-28,4256.55
2007-05-29,4293.25
2007-05-30,4249.65
2007-05-31,4295.8
2007-06-01,4297.05
2007-06-04,4267.05
2007-06-05,4284.65
2007-06-06,4198.25
2007-06-07,4179.5
2007-06-08,4145
2007-06-11,4145.6
2007-06-12,4155.2
2007-06-13,4113.05
2007-06-14,4170
2007-06-15,4171.45
2007-06-18,4147.1
2007-06-19,4214.3
2007-06-20,4248.65
2007-06-21,4267.4
2007-06-22,4252.05
2007-06-25,4259.4
2007-06-26,4285.7
2007-06-27,4263.95
2007-06-28,4282
2007-06-29,4318.3
2007-07-02,4313.75
2007-07-03,4357.55
2007-07-04,4359.3
2007-07-05,4353.95
2007-07-06,4384.85
2007-07-09,4419.4
2007-07-10,4406.05
2007-07-11,4387.15
2007-07-12,4446.15
2007-07-13,4504.55
2007-07-16,4512.15
2007-07-17,4496.75
2007-07-18,4499.55
2007-07-19,4562.1
2007-07-20,4566.05
2007-07-23,4619.35
2007-07-24,4620.75
2007-07-25,4588.7
2007-07-26,4619.8
2007-07-27,4445.2
2007-07-30,4440.05
2007-07-31,4528.85
2007-08-01,4345.85
2007-08-02,4356.35
2007-08-03,4401.55
2007-08-06,4339.5
2007-08-07,4356.35
2007-08-08,4462.1
2007-08-09,4403.2
2007-08-10,4333.35
2007-08-13,4373.65
2007-08-14,4370.2
2007-08-16,4178.6
2007-08-17,4108.05
2007-08-20,4209.05
2007-08-21,4074.9
2007-08-22,4153.15
2007-08-23,4114.95
2007-08-24,4190.15
2007-08-27,4302.6
2007-08-28,4320.7
2007-08-29,4359.3
2007-08-30,4412.3
2007-08-31,4464
2007-09-03,4474.75
2007-09-04,4479.25
2007-09-05,4475.85
2007-09-06,4518.6
2007-09-07,4509.5
2007-09-10,4507.85
2007-09-11,4497.05
2007-09-12,4496.85
2007-09-13,4528.95
2007-09-14,4518
2007-09-17,4494.65
